time,voltage
5.009000000000000341e+00,1.032828241586685181e-01
5.009999999999999787e+00,1.026578173041343689e-01
5.011000000000000121e+00,1.026578173041343689e-01
5.011999999999999567e+00,1.039078384637832642e-01
5.012999999999999901e+00,1.026578173041343689e-01
5.014000000000000234e+00,1.035953313112258911e-01
5.014999999999999680e+00,1.017203032970428467e-01
5.016000000000000014e+00,1.039078384637832642e-01
5.017000000000000348e+00,1.042203381657600403e-01
5.017999999999999794e+00,1.032828241586685181e-01
5.019000000000000128e+00,1.035953313112258911e-01
5.019999999999999574e+00,1.051578521728515625e-01
5.020999999999999908e+00,1.048453524708747864e-01
5.022000000000000242e+00,1.023453101515769958e-01
5.022999999999999687e+00,1.051578521728515625e-01
5.024000000000000021e+00,1.051578521728515625e-01
5.025000000000000355e+00,1.054703593254089355e-01
5.025999999999999801e+00,1.070328801870346069e-01
5.027000000000000135e+00,1.060953661799430847e-01
5.027999999999999581e+00,1.054703593254089355e-01
5.028999999999999915e+00,1.051578521728515625e-01
5.030000000000000249e+00,1.045328453183174133e-01
5.030999999999999694e+00,1.054703593254089355e-01
5.032000000000000028e+00,1.054703593254089355e-01
5.033000000000000362e+00,1.057828664779663086e-01
5.033999999999999808e+00,1.048453524708747864e-01
5.035000000000000142e+00,1.060953661799430847e-01
5.035999999999999588e+00,1.054703593254089355e-01
5.036999999999999922e+00,1.070328801870346069e-01
5.038000000000000256e+00,1.054703593254089355e-01
5.038999999999999702e+00,1.042203381657600403e-01
5.040000000000000036e+00,1.070328801870346069e-01
5.041000000000000369e+00,1.064078733325004578e-01
5.041999999999999815e+00,1.051578521728515625e-01
5.043000000000000149e+00,1.070328801870346069e-01
5.043999999999999595e+00,1.073453873395919800e-01
5.044999999999999929e+00,1.073453873395919800e-01
5.046000000000000263e+00,1.092204153537750244e-01
5.046999999999999709e+00,1.073453873395919800e-01
5.048000000000000043e+00,1.070328801870346069e-01
5.049000000000000377e+00,1.060953661799430847e-01
5.049999999999999822e+00,1.076578944921493530e-01
5.051000000000000156e+00,1.073453873395919800e-01
5.051999999999999602e+00,1.085954084992408752e-01
5.052999999999999936e+00,1.107829436659812927e-01
5.054000000000000270e+00,1.073453873395919800e-01
5.054999999999999716e+00,1.101579293608665466e-01
5.056000000000000050e+00,1.101579293608665466e-01
5.057000000000000384e+00,1.092204153537750244e-01
5.057999999999999829e+00,1.089079082012176514e-01
5.059000000000000163e+00,1.067203804850578308e-01
5.059999999999999609e+00,1.089079082012176514e-01
5.060999999999999943e+00,1.098454296588897705e-01
5.062000000000000277e+00,1.067203804850578308e-01
5.062999999999999723e+00,1.089079082012176514e-01
5.064000000000000057e+00,1.092204153537750244e-01
5.065000000000000391e+00,1.079703941941261292e-01
5.065999999999999837e+00,1.095329225063323975e-01
5.067000000000000171e+00,1.082829013466835022e-01
5.067999999999999616e+00,1.089079082012176514e-01
5.068999999999999950e+00,1.104704365134239197e-01
5.070000000000000284e+00,1.082829013466835022e-01
5.070999999999999730e+00,1.089079082012176514e-01
5.072000000000000064e+00,1.095329225063323975e-01
5.073000000000000398e+00,1.089079082012176514e-01
5.073999999999999844e+00,1.079703941941261292e-01
5.075000000000000178e+00,1.095329225063323975e-01
5.075999999999999623e+00,1.107829436659812927e-01
5.076999999999999957e+00,1.092204153537750244e-01
5.078000000000000291e+00,1.095329225063323975e-01
5.078999999999999737e+00,1.104704365134239197e-01
5.080000000000000071e+00,1.082829013466835022e-01
5.081000000000000405e+00,1.092204153537750244e-01
5.081999999999999851e+00,1.126579716801643372e-01
5.083000000000000185e+00,1.098454296588897705e-01
5.083999999999999631e+00,1.101579293608665466e-01
5.084999999999999964e+00,1.107829436659812927e-01
5.086000000000000298e+00,1.098454296588897705e-01
5.086999999999999744e+00,1.098454296588897705e-01
5.088000000000000078e+00,1.110954433679580688e-01
5.089000000000000412e+00,1.104704365134239197e-01
5.089999999999999858e+00,1.110954433679580688e-01
5.091000000000000192e+00,1.104704365134239197e-01
5.091999999999999638e+00,1.120329573750495911e-01
5.092999999999999972e+00,1.123454645276069641e-01
5.094000000000000306e+00,1.129704713821411133e-01
5.094999999999999751e+00,1.104704365134239197e-01
5.096000000000000085e+00,1.110954433679580688e-01
5.097000000000000419e+00,1.123454645276069641e-01
5.097999999999999865e+00,1.110954433679580688e-01
5.099000000000000199e+00,1.110954433679580688e-01
5.099999999999999645e+00,1.126579716801643372e-01
5.100999999999999979e+00,1.123454645276069641e-01
5.102000000000000313e+00,1.126579716801643372e-01
5.102999999999999758e+00,1.114079505205154419e-01
5.104000000000000092e+00,1.110954433679580688e-01
5.105000000000000426e+00,1.126579716801643372e-01
5.105999999999999872e+00,1.132829785346984863e-01
5.107000000000000206e+00,1.135954856872558594e-01
5.107999999999999652e+00,1.126579716801643372e-01
5.108999999999999986e+00,1.114079505205154419e-01
5.110000000000000320e+00,1.132829785346984863e-01
5.110999999999999766e+00,1.110954433679580688e-01
5.112000000000000099e+00,1.132829785346984863e-01
5.113000000000000433e+00,1.123454645276069641e-01
5.113999999999999879e+00,1.120329573750495911e-01
5.115000000000000213e+00,1.132829785346984863e-01
5.115999999999999659e+00,1.129704713821411133e-01
5.116999999999999993e+00,1.145329996943473816e-01
5.118000000000000327e+00,1.129704713821411133e-01
5.118999999999999773e+00,1.139079853892326355e-01
5.120000000000000107e+00,1.123454645276069641e-01
5.121000000000000441e+00,1.117204576730728149e-01
5.121999999999999886e+00,1.145329996943473816e-01
5.123000000000000220e+00,1.157830134034156799e-01
5.123999999999999666e+00,1.154705137014389038e-01
5.125000000000000000e+00,1.164080277085304260e-01
5.126000000000000334e+00,1.132829785346984863e-01
5.126999999999999780e+00,1.170330345630645752e-01
5.128000000000000114e+00,1.142204925417900085e-01
5.128999999999999559e+00,1.135954856872558594e-01
5.129999999999999893e+00,1.157830134034156799e-01
5.131000000000000227e+00,1.148454993963241577e-01
5.131999999999999673e+00,1.154705137014389038e-01
5.133000000000000007e+00,1.145329996943473816e-01
5.134000000000000341e+00,1.167205274105072021e-01
5.134999999999999787e+00,1.164080277085304260e-01
5.136000000000000121e+00,1.167205274105072021e-01
5.136999999999999567e+00,1.170330345630645752e-01
5.137999999999999901e+00,1.151580065488815308e-01
5.139000000000000234e+00,1.164080277085304260e-01
5.139999999999999680e+00,1.154705137014389038e-01
5.141000000000000014e+00,1.160955205559730530e-01
5.142000000000000348e+00,1.160955205559730530e-01
5.142999999999999794e+00,1.176580488681793213e-01
5.144000000000000128e+00,1.182830557227134705e-01
5.144999999999999574e+00,1.157830134034156799e-01
5.145999999999999908e+00,1.160955205559730530e-01
5.147000000000000242e+00,1.167205274105072021e-01
5.147999999999999687e+00,1.189080625772476196e-01
5.149000000000000021e+00,1.167205274105072021e-01
5.150000000000000355e+00,1.185955628752708435e-01
5.150999999999999801e+00,1.170330345630645752e-01
5.152000000000000135e+00,1.170330345630645752e-01
5.152999999999999581e+00,1.182830557227134705e-01
5.153999999999999915e+00,1.176580488681793213e-01
5.155000000000000249e+00,1.179705485701560974e-01
5.155999999999999694e+00,1.189080625772476196e-01
5.157000000000000028e+00,1.189080625772476196e-01
5.158000000000000362e+00,1.173455417156219482e-01
5.158999999999999808e+00,1.185955628752708435e-01
5.160000000000000142e+00,1.185955628752708435e-01
5.160999999999999588e+00,1.170330345630645752e-01
5.161999999999999922e+00,1.179705485701560974e-01
5.163000000000000256e+00,1.192205697298049927e-01
5.163999999999999702e+00,1.204705908894538879e-01
5.165000000000000036e+00,1.214081048965454102e-01
5.166000000000000369e+00,1.195330768823623657e-01
5.166999999999999815e+00,1.182830557227134705e-01
5.168000000000000149e+00,1.192205697298049927e-01
5.168999999999999595e+00,1.204705908894538879e-01
5.169999999999999929e+00,1.179705485701560974e-01
5.171000000000000263e+00,1.192205697298049927e-01
5.171999999999999709e+00,1.173455417156219482e-01
5.173000000000000043e+00,1.192205697298049927e-01
5.174000000000000377e+00,1.214081048965454102e-01
5.174999999999999822e+00,1.195330768823623657e-01
5.176000000000000156e+00,1.182830557227134705e-01
5.176999999999999602e+00,1.198455765843391418e-01
5.177999999999999936e+00,1.192205697298049927e-01
5.179000000000000270e+00,1.195330768823623657e-01
5.179999999999999716e+00,1.182830557227134705e-01
5.181000000000000050e+00,1.214081048965454102e-01
5.182000000000000384e+00,1.198455765843391418e-01
5.182999999999999829e+00,1.198455765843391418e-01
5.184000000000000163e+00,1.220331117510795593e-01
5.184999999999999609e+00,1.195330768823623657e-01
5.185999999999999943e+00,1.204705908894538879e-01
5.187000000000000277e+00,1.207830905914306641e-01
5.187999999999999723e+00,1.201580837368965149e-01
5.189000000000000057e+00,1.201580837368965149e-01
5.190000000000000391e+00,1.201580837368965149e-01
5.190999999999999837e+00,1.192205697298049927e-01
5.192000000000000171e+00,1.201580837368965149e-01
5.192999999999999616e+00,1.217206045985221863e-01
5.193999999999999950e+00,1.229706257581710815e-01
5.195000000000000284e+00,1.220331117510795593e-01
5.195999999999999730e+00,1.223456189036369324e-01
5.197000000000000064e+00,1.229706257581710815e-01
5.198000000000000398e+00,1.204705908894538879e-01
5.198999999999999844e+00,1.226581186056137085e-01
5.200000000000000178e+00,1.210955977439880371e-01
5.200999999999999623e+00,1.214081048965454102e-01
5.201999999999999957e+00,1.223456189036369324e-01
5.203000000000000291e+00,1.245331466197967529e-01
5.203999999999999737e+00,1.214081048965454102e-01
5.205000000000000071e+00,1.242206469178199768e-01
5.206000000000000405e+00,1.220331117510795593e-01
5.206999999999999851e+00,1.235956326127052307e-01
5.208000000000000185e+00,1.245331466197967529e-01
5.208999999999999631e+00,1.229706257581710815e-01
5.209999999999999964e+00,1.229706257581710815e-01
5.211000000000000298e+00,1.223456189036369324e-01
5.211999999999999744e+00,1.239081397652626038e-01
5.213000000000000078e+00,1.260956674814224243e-01
5.214000000000000412e+00,1.242206469178199768e-01
5.214999999999999858e+00,1.251581609249114990e-01
5.216000000000000192e+00,1.229706257581710815e-01
5.216999999999999638e+00,1.245331466197967529e-01
5.217999999999999972e+00,1.229706257581710815e-01
5.219000000000000306e+00,1.251581609249114990e-01
5.219999999999999751e+00,1.245331466197967529e-01
5.221000000000000085e+00,1.245331466197967529e-01
5.222000000000000419e+00,1.248456537723541260e-01
5.222999999999999865e+00,1.257831752300262451e-01
5.224000000000000199e+00,1.242206469178199768e-01
5.224999999999999645e+00,1.235956326127052307e-01
5.225999999999999979e+00,1.245331466197967529e-01
5.227000000000000313e+00,1.245331466197967529e-01
5.227999999999999758e+00,1.254706680774688721e-01
5.229000000000000092e+00,1.257831752300262451e-01
5.230000000000000426e+00,1.239081397652626038e-01
5.230999999999999872e+00,1.245331466197967529e-01
5.232000000000000206e+00,1.239081397652626038e-01
5.232999999999999652e+00,1.251581609249114990e-01
5.233999999999999986e+00,1.267206817865371704e-01
5.235000000000000320e+00,1.260956674814224243e-01
5.235999999999999766e+00,1.251581609249114990e-01
5.237000000000000099e+00,1.260956674814224243e-01
5.238000000000000433e+00,1.248456537723541260e-01
5.238999999999999879e+00,1.254706680774688721e-01
5.240000000000000213e+00,1.251581609249114990e-01
5.240999999999999659e+00,1.270331889390945435e-01
5.241999999999999993e+00,1.279706954956054688e-01
5.243000000000000327e+00,1.273456960916519165e-01
5.243999999999999773e+00,1.264081746339797974e-01
5.245000000000000107e+00,1.273456960916519165e-01
5.246000000000000441e+00,1.270331889390945435e-01
5.246999999999999886e+00,1.264081746339797974e-01
5.248000000000000220e+00,1.260956674814224243e-01
5.248999999999999666e+00,1.273456960916519165e-01
5.250000000000000000e+00,1.295332312583923340e-01
5.251000000000000334e+00,1.279706954956054688e-01
5.251999999999999780e+00,1.260956674814224243e-01
5.253000000000000114e+00,1.267206817865371704e-01
5.253999999999999559e+00,1.276582032442092896e-01
5.254999999999999893e+00,1.282832026481628418e-01
5.256000000000000227e+00,1.279706954956054688e-01
5.256999999999999673e+00,1.276582032442092896e-01
5.258000000000000007e+00,1.279706954956054688e-01
5.259000000000000341e+00,1.285957098007202148e-01
5.259999999999999787e+00,1.270331889390945435e-01
5.261000000000000121e+00,1.276582032442092896e-01
5.261999999999999567e+00,1.273456960916519165e-01
5.262999999999999901e+00,1.317207664251327515e-01
5.264000000000000234e+00,1.304707378149032593e-01
5.264999999999999680e+00,1.292207241058349609e-01
5.266000000000000014e+00,1.295332312583923340e-01
5.267000000000000348e+00,1.292207241058349609e-01
5.267999999999999794e+00,1.320332586765289307e-01
5.269000000000000128e+00,1.304707378149032593e-01
5.269999999999999574e+00,1.292207241058349609e-01
5.270999999999999908e+00,1.285957098007202148e-01
5.272000000000000242e+00,1.270331889390945435e-01
5.272999999999999687e+00,1.298457384109497070e-01
5.274000000000000021e+00,1.289082169532775879e-01
5.275000000000000355e+00,1.307832449674606323e-01
5.275999999999999801e+00,1.310957521200180054e-01
5.277000000000000135e+00,1.295332312583923340e-01
5.277999999999999581e+00,1.298457384109497070e-01
5.278999999999999915e+00,1.317207664251327515e-01
5.280000000000000249e+00,1.304707378149032593e-01
5.280999999999999694e+00,1.285957098007202148e-01
5.282000000000000028e+00,1.307832449674606323e-01
5.283000000000000362e+00,1.304707378149032593e-01
5.283999999999999808e+00,1.310957521200180054e-01
5.285000000000000142e+00,1.304707378149032593e-01
5.285999999999999588e+00,1.292207241058349609e-01
5.286999999999999922e+00,1.301582306623458862e-01
5.288000000000000256e+00,1.310957521200180054e-01
5.288999999999999702e+00,1.317207664251327515e-01
5.290000000000000036e+00,1.314082592725753784e-01
5.291000000000000369e+00,1.314082592725753784e-01
5.291999999999999815e+00,1.314082592725753784e-01
5.293000000000000149e+00,1.317207664251327515e-01
5.293999999999999595e+00,1.317207664251327515e-01
5.294999999999999929e+00,1.329707801342010498e-01
5.296000000000000263e+00,1.332832872867584229e-01
5.296999999999999709e+00,1.342207938432693481e-01
5.298000000000000043e+00,1.345333009958267212e-01
5.299000000000000377e+00,1.307832449674606323e-01
5.299999999999999822e+00,1.310957521200180054e-01
5.301000000000000156e+00,1.320332586765289307e-01
5.301999999999999602e+00,1.332832872867584229e-01
5.302999999999999936e+00,1.320332586765289307e-01
5.304000000000000270e+00,1.332832872867584229e-01
5.304999999999999716e+00,1.326582729816436768e-01
5.306000000000000050e+00,1.307832449674606323e-01
5.307000000000000384e+00,1.323457658290863037e-01
5.307999999999999829e+00,1.345333009958267212e-01
5.309000000000000163e+00,1.329707801342010498e-01
5.309999999999999609e+00,1.307832449674606323e-01
5.310999999999999943e+00,1.329707801342010498e-01
5.312000000000000277e+00,1.339082866907119751e-01
5.312999999999999723e+00,1.335957944393157959e-01
5.314000000000000057e+00,1.332832872867584229e-01
5.315000000000000391e+00,1.335957944393157959e-01
5.315999999999999837e+00,1.332832872867584229e-01
5.317000000000000171e+00,1.351583153009414673e-01
5.317999999999999616e+00,1.339082866907119751e-01
5.318999999999999950e+00,1.348458081483840942e-01
5.320000000000000284e+00,1.354708224534988403e-01
5.320999999999999730e+00,1.345333009958267212e-01
5.322000000000000064e+00,1.335957944393157959e-01
5.323000000000000398e+00,1.354708224534988403e-01
5.323999999999999844e+00,1.354708224534988403e-01
5.325000000000000178e+00,1.342207938432693481e-01
