time,voltage
6.796999999999999709e+00,1.484397612512111664e-02
6.798000000000000043e+00,1.578149013221263885e-02
6.799000000000000377e+00,-3.234424442052841187e-02
6.799999999999999822e+00,-3.078171983361244202e-02
6.801000000000000156e+00,-2.953170053660869598e-02
6.801999999999999602e+00,-3.328175842761993408e-02
6.802999999999999936e+00,-3.234424442052841187e-02
6.804000000000000270e+00,-3.015670925378799438e-02
6.804999999999999716e+00,-3.203173726797103882e-02
6.806000000000000050e+00,-3.140673041343688965e-02
6.807000000000000384e+00,-3.046921454370021820e-02
6.807999999999999829e+00,-3.109422512352466583e-02
6.809000000000000163e+00,-3.109422512352466583e-02
6.809999999999999609e+00,-3.171923384070396423e-02
6.810999999999999943e+00,-2.921919524669647217e-02
6.812000000000000277e+00,-3.265674784779548645e-02
6.812999999999999723e+00,-3.234424442052841187e-02
6.814000000000000057e+00,-2.953170053660869598e-02
6.815000000000000391e+00,-3.046921454370021820e-02
6.815999999999999837e+00,-3.203173726797103882e-02
6.817000000000000171e+00,-3.171923384070396423e-02
6.817999999999999616e+00,-3.265674784779548645e-02
6.818999999999999950e+00,-2.921919524669647217e-02
6.820000000000000284e+00,-3.078171983361244202e-02
6.820999999999999730e+00,-3.171923384070396423e-02
6.822000000000000064e+00,-3.109422512352466583e-02
6.823000000000000398e+00,-3.046921454370021820e-02
6.823999999999999844e+00,-3.109422512352466583e-02
6.825000000000000178e+00,-2.984420582652091980e-02
6.825999999999999623e+00,-2.984420582652091980e-02
6.826999999999999957e+00,-3.078171983361244202e-02
6.828000000000000291e+00,-3.078171983361244202e-02
6.828999999999999737e+00,-3.109422512352466583e-02
6.830000000000000071e+00,-2.984420582652091980e-02
6.831000000000000405e+00,-2.984420582652091980e-02
6.831999999999999851e+00,-3.078171983361244202e-02
6.833000000000000185e+00,-3.109422512352466583e-02
6.833999999999999631e+00,-3.171923384070396423e-02
6.834999999999999964e+00,-3.234424442052841187e-02
6.836000000000000298e+00,-2.984420582652091980e-02
6.836999999999999744e+00,-3.046921454370021820e-02
6.838000000000000078e+00,-3.078171983361244202e-02
6.839000000000000412e+00,-3.109422512352466583e-02
6.839999999999999858e+00,-2.984420582652091980e-02
6.841000000000000192e+00,-3.078171983361244202e-02
6.841999999999999638e+00,-3.046921454370021820e-02
6.842999999999999972e+00,-3.140673041343688965e-02
6.844000000000000306e+00,-3.109422512352466583e-02
6.844999999999999751e+00,-3.046921454370021820e-02
6.846000000000000085e+00,-2.859418652951717377e-02
6.847000000000000419e+00,-2.984420582652091980e-02
6.847999999999999865e+00,-2.984420582652091980e-02
6.849000000000000199e+00,2.046906203031539917e-02
6.849999999999999645e+00,2.078156732022762299e-02
6.850999999999999979e+00,2.046906203031539917e-02
6.852000000000000313e+00,1.953154802322387695e-02
6.852999999999999758e+00,2.015655674040317535e-02
6.854000000000000092e+00,2.046906203031539917e-02
6.855000000000000426e+00,2.015655674040317535e-02
6.855999999999999872e+00,1.984405331313610077e-02
6.857000000000000206e+00,2.015655674040317535e-02
6.857999999999999652e+00,1.828152872622013092e-02
6.858999999999999986e+00,2.046906203031539917e-02
6.860000000000000320e+00,2.015655674040317535e-02
6.860999999999999766e+00,1.765652000904083252e-02
6.862000000000000099e+00,1.953154802322387695e-02
6.863000000000000433e+00,2.203158661723136902e-02
6.863999999999999879e+00,1.953154802322387695e-02
6.865000000000000213e+00,1.953154802322387695e-02
6.865999999999999659e+00,2.046906203031539917e-02
6.866999999999999993e+00,1.953154802322387695e-02
6.868000000000000327e+00,2.203158661723136902e-02
6.868999999999999773e+00,1.828152872622013092e-02
6.870000000000000107e+00,1.765652000904083252e-02
6.871000000000000441e+00,1.890653930604457855e-02
6.871999999999999886e+00,1.890653930604457855e-02
6.873000000000000220e+00,1.796902343630790710e-02
6.873999999999999666e+00,1.859403401613235474e-02
6.875000000000000000e+00,1.953154802322387695e-02
6.876000000000000334e+00,1.890653930604457855e-02
6.876999999999999780e+00,1.921904273331165314e-02
6.878000000000000114e+00,1.890653930604457855e-02
6.878999999999999559e+00,1.984405331313610077e-02
6.879999999999999893e+00,1.828152872622013092e-02
6.881000000000000227e+00,1.921904273331165314e-02
6.881999999999999673e+00,1.953154802322387695e-02
6.883000000000000007e+00,1.984405331313610077e-02
6.884000000000000341e+00,2.046906203031539917e-02
6.884999999999999787e+00,2.015655674040317535e-02
6.886000000000000121e+00,1.984405331313610077e-02
6.886999999999999567e+00,1.953154802322387695e-02
6.887999999999999901e+00,1.765652000904083252e-02
6.889000000000000234e+00,1.921904273331165314e-02
6.889999999999999680e+00,1.859403401613235474e-02
6.891000000000000014e+00,1.796902343630790710e-02
6.892000000000000348e+00,1.921904273331165314e-02
6.892999999999999794e+00,1.890653930604457855e-02
6.894000000000000128e+00,2.046906203031539917e-02
6.894999999999999574e+00,2.015655674040317535e-02
6.895999999999999908e+00,2.046906203031539917e-02
6.897000000000000242e+00,2.203158661723136902e-02
6.897999999999999687e+00,1.796902343630790710e-02
6.899000000000000021e+00,-2.484412863850593567e-02
6.900000000000000355e+00,-2.609414793550968170e-02
6.900999999999999801e+00,-2.671915851533412933e-02
6.902000000000000135e+00,-2.609414793550968170e-02
6.902999999999999581e+00,-2.734416723251342773e-02
6.903999999999999915e+00,-2.578164264559745789e-02
6.905000000000000249e+00,-2.765667252242565155e-02
6.905999999999999694e+00,-2.703166194260120392e-02
6.907000000000000028e+00,-2.484412863850593567e-02
6.908000000000000362e+00,-2.609414793550968170e-02
6.908999999999999808e+00,-2.609414793550968170e-02
6.910000000000000142e+00,-2.640665322542190552e-02
6.910999999999999588e+00,-2.609414793550968170e-02
6.911999999999999922e+00,-2.671915851533412933e-02
6.913000000000000256e+00,-2.421911992132663727e-02
6.913999999999999702e+00,-2.515663392841815948e-02
6.915000000000000036e+00,-2.734416723251342773e-02
6.916000000000000369e+00,-2.546913921833038330e-02
6.916999999999999815e+00,-2.640665322542190552e-02
6.918000000000000149e+00,-2.640665322542190552e-02
6.918999999999999595e+00,-2.734416723251342773e-02
6.919999999999999929e+00,-2.671915851533412933e-02
6.921000000000000263e+00,-2.703166194260120392e-02
6.921999999999999709e+00,-2.765667252242565155e-02
6.923000000000000043e+00,-2.609414793550968170e-02
6.924000000000000377e+00,-2.484412863850593567e-02
6.924999999999999822e+00,-2.546913921833038330e-02
6.926000000000000156e+00,-2.765667252242565155e-02
6.926999999999999602e+00,-2.734416723251342773e-02
6.927999999999999936e+00,-2.703166194260120392e-02
6.929000000000000270e+00,-2.609414793550968170e-02
6.929999999999999716e+00,-2.546913921833038330e-02
6.931000000000000050e+00,-2.734416723251342773e-02
6.932000000000000384e+00,-2.578164264559745789e-02
6.932999999999999829e+00,-2.609414793550968170e-02
6.934000000000000163e+00,-2.609414793550968170e-02
6.934999999999999609e+00,-2.703166194260120392e-02
6.935999999999999943e+00,-2.609414793550968170e-02
6.937000000000000277e+00,-2.765667252242565155e-02
6.937999999999999723e+00,-2.734416723251342773e-02
6.939000000000000057e+00,-2.421911992132663727e-02
6.940000000000000391e+00,-2.515663392841815948e-02
6.940999999999999837e+00,-2.578164264559745789e-02
6.942000000000000171e+00,-2.578164264559745789e-02
6.942999999999999616e+00,-2.640665322542190552e-02
6.943999999999999950e+00,-2.671915851533412933e-02
6.945000000000000284e+00,-2.640665322542190552e-02
6.945999999999999730e+00,-2.609414793550968170e-02
6.947000000000000064e+00,-2.546913921833038330e-02
6.948000000000000398e+00,-2.609414793550968170e-02
6.948999999999999844e+00,2.515663392841815948e-02
6.950000000000000178e+00,2.390661463141441345e-02
6.950999999999999623e+00,2.484412863850593567e-02
6.951999999999999957e+00,2.296910062432289124e-02
6.953000000000000291e+00,2.390661463141441345e-02
6.953999999999999737e+00,2.515663392841815948e-02
6.955000000000000071e+00,2.359410934150218964e-02
6.956000000000000405e+00,2.203158661723136902e-02
6.956999999999999851e+00,2.359410934150218964e-02
6.958000000000000185e+00,2.328160591423511505e-02
6.958999999999999631e+00,2.359410934150218964e-02
6.959999999999999964e+00,2.296910062432289124e-02
6.961000000000000298e+00,2.328160591423511505e-02
6.961999999999999744e+00,2.515663392841815948e-02
6.963000000000000078e+00,2.296910062432289124e-02
6.964000000000000412e+00,2.390661463141441345e-02
6.964999999999999858e+00,2.515663392841815948e-02
6.966000000000000192e+00,2.515663392841815948e-02
6.966999999999999638e+00,2.296910062432289124e-02
6.967999999999999972e+00,2.421911992132663727e-02
6.969000000000000306e+00,2.453162521123886108e-02
6.969999999999999751e+00,2.296910062432289124e-02
6.971000000000000085e+00,2.328160591423511505e-02
6.972000000000000419e+00,2.390661463141441345e-02
6.972999999999999865e+00,2.359410934150218964e-02
6.974000000000000199e+00,2.484412863850593567e-02
6.974999999999999645e+00,2.328160591423511505e-02
6.975999999999999979e+00,2.453162521123886108e-02
6.977000000000000313e+00,2.453162521123886108e-02
6.977999999999999758e+00,2.453162521123886108e-02
6.979000000000000092e+00,2.265659533441066742e-02
6.980000000000000426e+00,2.359410934150218964e-02
6.980999999999999872e+00,2.234409004449844360e-02
6.982000000000000206e+00,2.328160591423511505e-02
6.982999999999999652e+00,2.234409004449844360e-02
6.983999999999999986e+00,2.328160591423511505e-02
6.985000000000000320e+00,2.359410934150218964e-02
6.985999999999999766e+00,2.296910062432289124e-02
6.987000000000000099e+00,2.390661463141441345e-02
6.988000000000000433e+00,2.421911992132663727e-02
6.988999999999999879e+00,2.171908132731914520e-02
6.990000000000000213e+00,2.453162521123886108e-02
6.990999999999999659e+00,2.203158661723136902e-02
6.991999999999999993e+00,2.390661463141441345e-02
6.993000000000000327e+00,2.359410934150218964e-02
6.993999999999999773e+00,2.546913921833038330e-02
6.995000000000000107e+00,2.328160591423511505e-02
6.996000000000000441e+00,2.265659533441066742e-02
6.996999999999999886e+00,2.203158661723136902e-02
6.998000000000000220e+00,2.421911992132663727e-02
6.998999999999999666e+00,-2.453162521123886108e-02
7.000000000000000000e+00,-2.046906203031539917e-02
7.001000000000000334e+00,-1.984405331313610077e-02
7.001999999999999780e+00,-2.140657603740692139e-02
7.003000000000000114e+00,-2.171908132731914520e-02
7.003999999999999559e+00,-2.015655674040317535e-02
7.004999999999999893e+00,-2.203158661723136902e-02
7.006000000000000227e+00,-2.171908132731914520e-02
7.006999999999999673e+00,-2.171908132731914520e-02
7.008000000000000007e+00,-2.140657603740692139e-02
7.009000000000000341e+00,-2.171908132731914520e-02
7.009999999999999787e+00,-2.234409004449844360e-02
7.011000000000000121e+00,-2.171908132731914520e-02
7.011999999999999567e+00,-2.203158661723136902e-02
7.012999999999999901e+00,-2.328160591423511505e-02
7.014000000000000234e+00,-2.046906203031539917e-02
7.014999999999999680e+00,-2.234409004449844360e-02
7.016000000000000014e+00,-2.140657603740692139e-02
7.017000000000000348e+00,-2.140657603740692139e-02
7.017999999999999794e+00,-2.203158661723136902e-02
7.019000000000000128e+00,-2.421911992132663727e-02
7.019999999999999574e+00,-2.078156732022762299e-02
7.020999999999999908e+00,-2.265659533441066742e-02
7.022000000000000242e+00,-2.234409004449844360e-02
7.022999999999999687e+00,-2.203158661723136902e-02
7.024000000000000021e+00,-2.421911992132663727e-02
7.025000000000000355e+00,-2.265659533441066742e-02
7.025999999999999801e+00,-2.015655674040317535e-02
7.027000000000000135e+00,-2.171908132731914520e-02
7.027999999999999581e+00,-2.328160591423511505e-02
7.028999999999999915e+00,-2.234409004449844360e-02
7.030000000000000249e+00,-2.359410934150218964e-02
7.030999999999999694e+00,-2.390661463141441345e-02
7.032000000000000028e+00,-2.296910062432289124e-02
7.033000000000000362e+00,-2.296910062432289124e-02
7.033999999999999808e+00,-2.171908132731914520e-02
7.035000000000000142e+00,-2.203158661723136902e-02
7.035999999999999588e+00,-2.109407261013984680e-02
7.036999999999999922e+00,-2.234409004449844360e-02
7.038000000000000256e+00,-2.140657603740692139e-02
7.038999999999999702e+00,-2.015655674040317535e-02
7.040000000000000036e+00,-2.296910062432289124e-02
7.041000000000000369e+00,-2.328160591423511505e-02
7.041999999999999815e+00,-2.296910062432289124e-02
7.043000000000000149e+00,-2.328160591423511505e-02
7.043999999999999595e+00,-2.265659533441066742e-02
7.044999999999999929e+00,-2.078156732022762299e-02
7.046000000000000263e+00,-2.359410934150218964e-02
7.046999999999999709e+00,-2.078156732022762299e-02
7.048000000000000043e+00,-2.203158661723136902e-02
7.049000000000000377e+00,2.578164264559745789e-02
7.049999999999999822e+00,2.765667252242565155e-02
7.051000000000000156e+00,2.796917594969272614e-02
7.051999999999999602e+00,2.859418652951717377e-02
7.052999999999999936e+00,2.703166194260120392e-02
7.054000000000000270e+00,2.859418652951717377e-02
7.054999999999999716e+00,2.578164264559745789e-02
7.056000000000000050e+00,2.703166194260120392e-02
7.057000000000000384e+00,2.765667252242565155e-02
7.057999999999999829e+00,2.828168123960494995e-02
7.059000000000000163e+00,2.859418652951717377e-02
7.059999999999999609e+00,3.015670925378799438e-02
7.060999999999999943e+00,2.609414793550968170e-02
7.062000000000000277e+00,2.703166194260120392e-02
7.062999999999999723e+00,2.671915851533412933e-02
7.064000000000000057e+00,2.765667252242565155e-02
7.065000000000000391e+00,2.609414793550968170e-02
7.065999999999999837e+00,2.859418652951717377e-02
7.067000000000000171e+00,2.703166194260120392e-02
7.067999999999999616e+00,2.703166194260120392e-02
7.068999999999999950e+00,2.734416723251342773e-02
7.070000000000000284e+00,2.921919524669647217e-02
7.070999999999999730e+00,2.546913921833038330e-02
7.072000000000000064e+00,2.828168123960494995e-02
7.073000000000000398e+00,2.796917594969272614e-02
7.073999999999999844e+00,2.796917594969272614e-02
7.075000000000000178e+00,2.796917594969272614e-02
7.075999999999999623e+00,2.953170053660869598e-02
7.076999999999999957e+00,2.765667252242565155e-02
7.078000000000000291e+00,2.609414793550968170e-02
7.078999999999999737e+00,2.921919524669647217e-02
7.080000000000000071e+00,2.859418652951717377e-02
7.081000000000000405e+00,2.703166194260120392e-02
7.081999999999999851e+00,2.765667252242565155e-02
7.083000000000000185e+00,2.703166194260120392e-02
7.083999999999999631e+00,2.828168123960494995e-02
7.084999999999999964e+00,2.796917594969272614e-02
7.086000000000000298e+00,2.765667252242565155e-02
7.086999999999999744e+00,2.734416723251342773e-02
7.088000000000000078e+00,2.796917594969272614e-02
7.089000000000000412e+00,2.671915851533412933e-02
7.089999999999999858e+00,2.578164264559745789e-02
7.091000000000000192e+00,2.765667252242565155e-02
7.091999999999999638e+00,2.671915851533412933e-02
7.092999999999999972e+00,2.703166194260120392e-02
7.094000000000000306e+00,2.671915851533412933e-02
7.094999999999999751e+00,2.828168123960494995e-02
7.096000000000000085e+00,2.796917594969272614e-02
7.097000000000000419e+00,2.734416723251342773e-02
7.097999999999999865e+00,2.859418652951717377e-02
7.099000000000000199e+00,-1.609399542212486267e-02
7.099999999999999645e+00,-1.765652000904083252e-02
7.100999999999999979e+00,-1.953154802322387695e-02
7.102000000000000313e+00,-1.953154802322387695e-02
7.102999999999999758e+00,-1.796902343630790710e-02
7.104000000000000092e+00,-2.046906203031539917e-02
7.105000000000000426e+00,-1.828152872622013092e-02
7.105999999999999872e+00,-1.828152872622013092e-02
7.107000000000000206e+00,-1.859403401613235474e-02
7.107999999999999652e+00,-1.953154802322387695e-02
7.108999999999999986e+00,-1.828152872622013092e-02
7.110000000000000320e+00,-2.046906203031539917e-02
7.110999999999999766e+00,-2.109407261013984680e-02
7.112000000000000099e+00,-1.671900600194931030e-02
7.113000000000000433e+00,-1.765652000904083252e-02
7.113999999999999879e+00,-1.890653930604457855e-02
7.115000000000000213e+00,-1.828152872622013092e-02
7.115999999999999659e+00,-1.984405331313610077e-02
7.116999999999999993e+00,-1.984405331313610077e-02
7.118000000000000327e+00,-1.953154802322387695e-02
